"Part";"Value";"Device";"Package";"Description";"ARROW_PART_NUMBER";"ARROW_PRICE-STOCK";"AVAILABILITY";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MOUSER_TESTING_PART_NUMBER";"MOUSER_TESTING_PRICE-STOCK";"MP";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"POPULARITY";"PRICE";"PURCHASE-URL";"SPICEMODEL";"SPICEPREFIX";
"J1";"USB3075-30-A";"USB3075-30-A";"USB307530A";"GCT (GLOBAL CONNECTOR TECHNOLOGY) - USB3075-30-A - USB Connector, Micro USB Type B, USB 2.0, Receptacle, 5 Ways, Surface Mount, Right Angle";"";"";"";"GCT (GLOBAL CONNECTOR TECHNOLOGY) - USB3075-30-A - USB Connector, Micro USB Type B, USB 2.0, Receptacle, 5 Ways, Surface Mount, Right Angle";"2.7mm";"GCT (GLOBAL CONNECTOR TECHNOLOGY)";"USB3075-30-A";"";"640-USB3075-30-A";"https://www.mouser.co.uk/ProductDetail/GCT/USB3075-30-A?qs=KUoIvG%2F9IlbGMJplbp1ybA%3D%3D";"";"";"";"";"";"";"";"";"";"";"";"";
"MCLR";"PIN1-2";"PIN1-2";"62221";"CONN TAB FASTON BRASS .187 PCB";"";"";"";"";"";"";"";"TYCO ELECTRONICS";"";"";"";"";"";"62221-1";"unknown";"16H2318";"";"";"";"";"";"";
"MISO";"PIN1-2";"PIN1-2";"62221";"CONN TAB FASTON BRASS .187 PCB";"";"";"";"";"";"";"";"TYCO ELECTRONICS";"";"";"";"";"";"62221-1";"unknown";"16H2318";"";"";"";"";"";"";
"PGEC";"PIN1-2";"PIN1-2";"62221";"CONN TAB FASTON BRASS .187 PCB";"";"";"";"";"";"";"";"TYCO ELECTRONICS";"";"";"";"";"";"62221-1";"unknown";"16H2318";"";"";"";"";"";"";
"PGEC/GP";"PIN1-2";"PIN1-2";"62221";"CONN TAB FASTON BRASS .187 PCB";"";"";"";"";"";"";"";"TYCO ELECTRONICS";"";"";"";"";"";"62221-1";"unknown";"16H2318";"";"";"";"";"";"";
"PGEC_PROG";"PIN1-2";"PIN1-2";"62221";"CONN TAB FASTON BRASS .187 PCB";"";"";"";"";"";"";"";"TYCO ELECTRONICS";"";"";"";"";"";"62221-1";"unknown";"16H2318";"";"";"";"";"";"";
"PGED";"PIN1-2";"PIN1-2";"62221";"CONN TAB FASTON BRASS .187 PCB";"";"";"";"";"";"";"";"TYCO ELECTRONICS";"";"";"";"";"";"62221-1";"unknown";"16H2318";"";"";"";"";"";"";
"Q1";"";"XTAL/S";"QS";"CRYSTAL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"59";"";"";"";"";
"R1";"10k";"R";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"R";
"R2";"220";"R";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"R";
